rule,scenario,denom,settlement,metric,value
band0_none,baseline,pop,A,clinic_count,2
band0_none,baseline,pop,A,clinic_pcen,0.040000000000000001
band0_none,baseline,pop,A,school_count,1
band0_none,baseline,pop,A,school_pcen,0.02
band0_none,baseline,pop,A,bank_count,1
band0_none,baseline,pop,A,bank_pcen,0.01
band0_none,baseline,pop,A,police_count,0
band0_none,baseline,pop,A,police_pcen,0.01
band0_none,baseline,pop,A,ration_count,0
band0_none,baseline,pop,A,ration_pcen,0
band0_none,baseline,pop,A,transport_count,0
band0_none,baseline,pop,A,transport_pcen,0.01
band0_none,baseline,pop,A,road_length_km,0.75
band0_none,baseline,pop,A,road_pcen,0.014999999999999999
band0_none,baseline,pop,A,clinic_idx,0.36842105263157898
band0_none,baseline,pop,A,school_idx,0.19999999999999998
band0_none,baseline,pop,A,bank_idx,1
band0_none,baseline,pop,A,police_idx,1
band0_none,baseline,pop,A,ration_idx,0
band0_none,baseline,pop,A,transport_idx,0.099999999999999992
band0_none,baseline,pop,A,road_idx,0.20000000000000001
band0_none,baseline,pop,A,psi_eq1,0.40977443609022562
band0_none,baseline,pop,A,norm_psi,0.6920873612602938
band0_none,baseline,pop,B,clinic_count,1
band0_none,baseline,pop,B,clinic_pcen,0.02
band0_none,baseline,pop,B,school_count,0
band0_none,baseline,pop,B,school_pcen,0.0050000000000000001
band0_none,baseline,pop,B,bank_count,0
band0_none,baseline,pop,B,bank_pcen,0
band0_none,baseline,pop,B,police_count,1
band0_none,baseline,pop,B,police_pcen,0.0050000000000000001
band0_none,baseline,pop,B,ration_count,0
band0_none,baseline,pop,B,ration_pcen,0
band0_none,baseline,pop,B,transport_count,0
band0_none,baseline,pop,B,transport_pcen,0.0050000000000000001
band0_none,baseline,pop,B,road_length_km,0
band0_none,baseline,pop,B,road_pcen,0.0037499999999999999
band0_none,baseline,pop,B,clinic_idx,0.15789473684210525
band0_none,baseline,pop,B,school_idx,0.049999999999999996
band0_none,baseline,pop,B,bank_idx,0
band0_none,baseline,pop,B,police_idx,0.5
band0_none,baseline,pop,B,ration_idx,0
band0_none,baseline,pop,B,transport_idx,0.049999999999999996
band0_none,baseline,pop,B,road_idx,0.050000000000000003
band0_none,baseline,pop,B,psi_eq1,0.11541353383458648
band0_none,baseline,pop,B,norm_psi,0.13139992839240963
band0_none,baseline,pop,C,clinic_count,0
band0_none,baseline,pop,C,clinic_pcen,0.0050000000000000001
band0_none,baseline,pop,C,school_count,0
band0_none,baseline,pop,C,school_pcen,0.0025000000000000001
band0_none,baseline,pop,C,bank_count,0
band0_none,baseline,pop,C,bank_pcen,0
band0_none,baseline,pop,C,police_count,0
band0_none,baseline,pop,C,police_pcen,0.0025000000000000001
band0_none,baseline,pop,C,ration_count,0
band0_none,baseline,pop,C,ration_pcen,0
band0_none,baseline,pop,C,transport_count,0
band0_none,baseline,pop,C,transport_pcen,0.0025000000000000001
band0_none,baseline,pop,C,road_length_km,0
